,classified.subtype,classified.price,classified.land.surface,classified.bedroom.count,classified.atticExists,classified.outdoor.terrace.exists,classified.wellnessEquipment.hasSwimmingPool
1971,house,289500,760,3,0,1,0
1972,house,500000,0,3,0,0,0
1973,house,850000,13727,12,0,0,0
1975,exceptional property,935000,2708,5,0,0,0
1977,house,690000,13000,4,0,1,0
1978,house,285000,316,3,0,1,0
1979,house,293500,380,4,0,0,0
1980,apartment block,250000,464,0,0,0,0
1981,house,175000,55,1,0,0,0
1982,castle,1450000,4000,12,0,0,0
1983,apartment block,300000,805,22,0,0,0
1984,house,240000,150,3,0,0,0
1985,house,165000,277,2,0,0,0
1986,house,380000,1416,4,0,0,0
1987,villa,430000,1755,9,0,0,0
1989,house,360000,0,4,0,1,0
1991,house,160000,645,4,1,0,0
1997,house,331000,310,11,0,1,0
1998,house,109000,90,2,0,0,0
1999,house,445000,750,3,0,1,0
2000,house,665000,709,3,1,1,0
2001,house,294394,274,3,0,0,0
2002,house,349000,596,4,0,1,0
2003,house,690000,13000,4,0,1,0
2004,house,235000,432,4,1,1,0
2005,house,150000,135,3,1,0,0
2007,house,395000,253,3,1,1,0
2009,house,80000,1073,4,1,0,0
2010,country cottage,495000,2847,6,0,1,0
2011,apartment block,1275000,2286,6,0,1,0
2012,house,275000,821,1,1,0,0
2013,house,240000,570,6,1,1,0
2014,house,375000,160,4,1,1,0
2015,house,625000,95,4,0,1,0
2016,villa,495000,605,3,0,0,0
2017,house,329000,127,4,0,0,0
2018,house,525000,363,3,0,1,0
2020,villa,1775000,270,8,0,1,0
2022,house,209000,181,3,0,1,0
2023,house,575000,104,2,0,1,0
2024,house,370000,378,3,1,0,0
2025,house,775000,175,5,0,1,0
2026,house,495000,0,5,0,0,0
2028,bungalow,495000,1184,5,0,1,0
2029,mixed use building,575000,183,6,0,0,0
2030,house,575000,183,6,0,0,0
2032,house,330000,0,4,0,0,0
2034,country cottage,185000,2700,0,0,0,0
2035,chalet,119000,366,2,0,1,0
2037,house,257000,696,3,0,0,0
2038,house,219000,0,4,0,0,0
2039,house,169000,89,2,0,0,0
2040,house,270000,520,2,0,0,0
2041,house,219000,210,3,1,1,0
2042,house,329000,1211,3,0,1,0
2043,house,439000,292,3,1,1,0
2044,house,285000,218,3,0,1,0
2045,house,695000,3000,5,0,0,0
2046,house,295000,262,3,0,0,0
2047,apartment block,460000,168,5,0,0,0
2049,villa,935000,8415,5,0,1,0
2050,house,329000,196,3,1,1,0
2051,house,339000,69,2,1,0,0
2052,house,155000,695,2,0,0,0
2054,exceptional property,495000,1580,4,1,1,0
2055,apartment block,340000,0,5,0,0,0
2056,house,89000,180,2,0,0,0
2057,house,250000,112,5,0,0,0
2058,house,215000,346,3,1,0,0
2060,villa,995000,4116,6,1,0,1
2061,house,159000,83,3,0,0,0
2062,house,250000,330,3,0,1,0
2063,apartment block,595000,48,5,0,1,0
2065,exceptional property,1250000,11500,10,1,1,0
2067,apartment block,269900,110,3,0,1,0
2069,apartment block,305500,124,2,0,1,0
2071,house,795000,5379,4,1,1,0
2072,apartment block,1225000,1163,14,1,1,0
2074,house,145000,3980,2,0,1,0
2075,house,499000,2119,5,0,1,0
2076,house,225000,230,3,0,0,0
2077,villa,300000,0,3,0,0,0
2078,house,309000,470,3,1,1,0
2080,house,159000,180,3,1,1,0
2082,apartment block,715000,175,7,0,1,0
2083,house,189500,290,2,0,1,0
2084,house,640000,101,6,0,0,0
2085,house,385000,0,2,0,1,0
2087,house,349000,473,4,0,0,0
2088,house,320000,175,2,0,0,0
2089,exceptional property,1495000,1500,5,1,1,1
2090,house,980000,4000,12,0,1,0
2091,apartment block,600000,154,4,0,1,0
2092,house,269000,0,2,0,1,0
2093,house,469000,20848,5,0,1,0
2094,house,259000,230,5,1,1,0
2095,apartment block,645000,65,3,0,0,0
2097,house,300000,63,3,1,0,0
2098,house,450000,319,4,0,0,0
2099,house,395000,319,4,0,0,0
2100,apartment block,695000,115,4,0,1,0
2101,house,480000,453,4,0,0,0
2102,house,850000,500,5,0,1,0
2103,exceptional property,1500000,2930,6,0,1,0
2104,villa,610000,633,4,0,1,0
2105,house,385000,280,4,0,0,0
2106,house,875000,434,4,0,0,0
2107,house,255000,235,3,0,0,0
2108,house,449000,5022,2,1,1,0
2109,house,259000,240,3,1,1,0
2111,house,299500,250,3,1,1,0
2113,villa,725000,6700,5,1,1,1
2114,house,95000,100,2,0,1,0
2115,house,386000,406,3,1,1,0
2116,house,245000,285,2,0,0,0
2117,house,100000,748,2,0,1,0
2118,apartment block,1785000,900,13,0,1,0
2120,house,450000,200,3,0,0,0
2121,house,299000,471,4,0,0,0
2123,house,325000,136,2,0,0,0
2125,mixed use building,395000,678,0,0,0,0
2126,house,439000,500,4,0,0,0
2127,bungalow,179000,0,3,0,1,0
2129,house,210000,1951,3,0,0,0
2130,house,95000,159,2,0,0,0
2131,house,209000,389,5,1,1,0
2132,apartment block,209000,389,5,1,1,0
2133,house,425000,350,5,1,0,0
2134,house,220000,224,6,0,1,0
2136,house,119000,290,2,0,1,0
2137,apartment block,1850000,190,0,0,1,0
2138,house,215000,220,3,0,1,0
2139,town house,185000,217,3,0,0,0
2140,house,330000,0,2,0,0,0
2142,exceptional property,395000,1438,3,0,0,0
2144,house,335000,1237,3,0,0,0
2145,house,399000,638,2,0,0,0
2146,house,150000,591,3,0,0,0
2147,villa,380000,0,3,0,1,0
2148,villa,380000,774,3,0,1,0
2149,apartment block,290000,530,8,0,1,0
2150,house,149000,336,4,1,1,0
2154,house,120000,499,4,0,0,0
2155,house,293250,145,3,0,1,0
2156,house,293250,145,3,0,1,0
2157,house,650000,2474,4,0,1,0
2158,country cottage,300000,2193,4,1,1,0
2159,house,293250,0,4,1,1,0
2160,house,210000,225,4,0,1,0
2161,house,565000,578,3,1,1,0
2162,house,302250,184,4,0,0,0
2163,house,175000,657,2,0,0,0
2164,apartment block,925000,125,6,0,1,0
2166,house,215000,300,3,1,1,0
2167,villa,845000,2615,8,0,1,0
2168,house,250000,85,4,0,0,0
2170,mixed use building,250000,180,4,0,0,0
2171,house,70000,0,1,1,0,0
2172,exceptional property,1650000,6000,9,1,1,0
2174,house,730000,128,5,0,1,0
2175,house,915000,2079,5,1,1,1
2176,house,659000,424,5,0,0,0
2177,house,329000,352,4,0,0,0
2179,house,275000,2606,3,0,1,0
2181,house,156800,100,2,0,1,0
2183,house,189000,480,2,0,1,1
2184,house,320000,232,3,0,0,0
2186,house,350000,0,4,0,0,0
2187,house,1350000,1415,16,0,1,0
2189,apartment block,475000,0,8,0,0,0
2190,house,319000,378,3,0,0,0
2191,house,295000,155,4,0,1,0
2192,house,389000,370,3,0,0,0
2194,house,1225000,225,4,0,1,0
2195,house,345000,130,3,0,1,0
2196,house,139000,98,2,0,1,0
2197,house,169000,256,4,0,0,0
2198,house,295000,200,4,0,1,0
2199,house,249000,378,3,1,1,0
2200,house,315000,564,3,0,1,0
2201,mansion,699000,75,4,0,1,0
2202,house,519000,600,4,1,1,0
2203,house,145000,198,2,1,1,0
2204,mixed use building,275000,438,2,0,1,0
2205,house,140000,160,5,1,1,0
2206,house,585000,1426,4,0,0,0
2207,house,149000,216,3,0,1,0
2209,house,260000,110,3,0,1,0
2211,villa,320000,943,5,1,0,0
2212,mixed use building,750000,678,0,0,0,0
2213,house,120000,190,2,0,1,0
2214,house,195000,340,3,0,1,0
2216,house,180000,400,2,0,0,0
2218,apartment block,180000,400,2,0,0,0
2220,house,518000,0,3,0,1,0
2221,apartment block,395000,0,3,0,1,0
2224,house,725000,74,7,1,1,0
2225,villa,1650000,30158,5,0,0,1
2226,apartment block,285000,280,5,1,0,0
2227,house,580953,330,4,0,0,0
2228,house,580953,330,4,0,0,0
2229,exceptional property,449000,954,5,0,1,1
2230,house,420000,0,4,1,1,0
2232,exceptional property,529000,71,4,1,1,0
2234,villa,499000,5092,6,0,1,0
2235,mansion,325000,0,1,0,0,0
2236,villa,1395000,2820,6,0,0,0
2237,house,425000,1520,5,1,1,0
2238,country cottage,245000,818,6,0,0,0
2240,house,199000,70,3,0,0,0
2241,house,229000,1000,4,0,0,0
2242,house,317500,215,3,1,0,0
2243,house,385000,431,5,0,0,0
2244,villa,325000,1025,4,1,1,0
2245,house,315000,812,3,1,1,0
2246,house,329000,414,3,0,0,0
2247,house,359000,385,2,0,1,0
2248,villa,600000,1586,4,0,1,1
2249,villa,339000,640,4,0,0,0
2250,mansion,475000,405,5,0,0,0
2251,house,325000,444,4,0,0,0
2253,house,69000,0,3,0,1,0
2254,house,149000,0,3,0,1,0
2255,house,935000,0,5,1,0,0
2256,house,450000,555,4,0,1,1
2257,house,395000,136,4,1,0,0
2258,exceptional property,485000,2542,3,0,0,0
2260,bungalow,329000,730,3,0,1,0
2262,house,225000,562,3,0,0,0
2264,house,249000,1278,4,0,1,0
2265,house,415000,250,3,0,1,0
2266,house,475000,123,5,0,1,0
2267,house,260000,75,3,0,0,0
2268,house,250000,813,3,0,0,0
2269,house,339000,110,2,1,1,0
2271,mixed use building,339000,110,2,1,1,0
2272,villa,490000,1868,4,0,1,0
2273,house,295000,0,3,1,0,0
2274,house,485000,3835,6,0,0,0
2275,house,224500,309,3,1,1,0
2276,house,279000,70,5,1,1,0
2277,house,199000,300,3,1,1,0
2279,house,234900,300,5,1,1,0
2280,house,290000,1236,3,0,1,0
2281,castle,5500000,206263,14,1,1,0
2283,apartment block,595000,0,5,0,1,0
2285,villa,950000,17800,3,0,1,0
2286,town house,235000,240,3,0,1,0
2287,house,139000,430,2,1,1,0
2289,house,395000,1362,4,1,0,0
2291,house,250000,510,5,1,1,0
2293,house,299000,880,3,0,0,0
2295,house,255000,0,4,0,1,0
2296,house,595400,867,3,0,0,0
2297,mixed use building,2817145,3602,3,0,0,0
2298,house,2817145,3602,3,0,0,0
2299,exceptional property,645000,5000,4,0,1,0
2301,apartment block,650000,282,4,0,1,0
2302,country cottage,250000,2565,4,0,0,0
2303,house,495000,344,4,0,1,0
2305,apartment block,400000,135,4,0,1,0
2306,house,85000,226,2,0,0,0
2307,house,162500,513,0,0,0,0
2308,house,319000,453,3,0,0,0
2309,bungalow,249000,0,3,0,1,0
2311,house,269000,2700,4,1,0,0
2313,house,399000,314,3,0,1,0
2315,house,197000,146,4,0,1,0
2316,house,255000,139,3,0,1,0
2317,house,229000,203,3,0,1,0
2318,house,350000,250,4,1,1,0
2319,house,315000,0,3,1,1,0
2320,house,269500,0,3,0,0,0
2322,house,295000,0,4,0,0,0
2323,apartment block,3050000,280,12,0,1,0
2324,house,700000,2100,6,0,1,0
2325,house,320000,42,4,0,0,0
2327,house,410000,820,3,0,1,0
2328,house,70000,50,2,0,0,0
2330,house,325000,600,5,0,1,0
2331,house,325000,600,5,0,1,0
2332,apartment block,225000,0,2,0,0,0
2333,house,385000,0,3,0,1,0
2335,country cottage,109000,0,1,0,1,0
2337,house,535000,1374,5,0,0,0
2338,house,299000,55,4,0,0,0
2340,house,349000,102,6,0,0,0
2341,house,100000,801,3,0,0,0
2343,house,295000,603,3,0,0,0
2344,house,239000,385,5,0,0,0
2346,mansion,1795000,152,4,0,1,0
2347,villa,595000,880,5,1,1,1
2348,mixed use building,189000,0,5,0,0,0
2349,house,269900,1155,4,1,1,0
2350,house,120000,52,2,0,1,0
2351,house,299000,378,4,0,0,0
2353,house,245000,380,2,0,1,0
2354,villa,595000,1362,0,0,0,0
2355,apartment block,1455000,531,11,0,1,0
2356,house,394400,300,3,1,0,0
2357,house,360000,411,4,1,1,0
2358,house,95000,226,2,0,0,0
2359,villa,290000,985,4,1,1,0
2360,house,259000,1000,2,0,0,0
2362,mansion,599000,67,4,0,1,0
2363,town house,795000,400,5,0,1,0
2364,apartment block,275000,174,9,0,0,0
2366,house,280000,1110,4,0,0,0
2368,house,1190000,210,4,0,1,0
2369,house,275000,39,2,0,0,0
2370,mixed use building,289000,120,5,1,1,0
2371,mansion,495000,0,6,1,1,0
2372,apartment block,398000,130,3,1,1,0
2373,exceptional property,415000,348,4,1,1,0
2375,exceptional property,449000,591,4,1,1,0
2377,exceptional property,449000,497,4,1,1,0
2379,house,419000,303,3,0,0,0
2380,country cottage,250000,1834,4,1,1,0
2382,house,235000,140,2,0,1,0
2383,house,115000,50,2,0,0,0
2384,house,200000,226,3,0,1,0
2386,house,195000,607,2,0,0,0
2387,house,219000,625,1,0,0,0
2388,house,159000,291,2,0,0,0
2390,house,36000,240,2,0,1,0
2392,house,299000,54,2,0,1,0
2393,house,195000,768,3,1,0,0
2394,villa,345000,1320,4,0,1,1
2397,house,4500000,0,4,0,0,0
2398,house,300000,77,2,0,1,0
2399,house,258000,65,3,0,0,0
2400,house,348000,1253,4,0,0,0
2401,house,425000,517,4,0,1,0
2402,house,235000,340,3,1,1,0
2403,house,259000,0,5,0,0,0
2405,villa,499000,750,2,1,1,0
2406,house,520000,142,4,1,1,0
2407,mixed use building,1350000,311,10,1,1,0
2408,villa,949000,2040,5,0,1,1
2409,house,475000,1122,4,1,1,0
2410,house,275000,0,3,1,1,0
2412,house,180000,150,3,0,1,0
2413,villa,491000,1636,4,1,1,0
2414,apartment block,395000,1187,0,0,0,0
2415,house,219000,40,2,0,0,0
2416,house,130000,60,3,1,0,0
2417,house,129500,0,3,1,1,0
2419,house,1245000,110,5,0,1,0
2420,house,155000,45,1,0,0,0
2421,house,1575000,1233,6,0,1,0
2422,mixed use building,1575000,1233,6,0,1,0
2423,house,145000,260,2,1,1,0
2424,house,275000,303,3,1,1,0
2425,house,830000,97,5,0,1,0
2426,house,165000,70,3,1,1,0
2427,country cottage,1000000,15740,5,0,0,0
2428,house,365000,50,3,1,1,0
2429,house,235000,87,1,0,0,0
2430,house,398000,240,3,1,1,0
2431,mixed use building,2350000,200050,0,0,0,0
2432,house,364800,276,3,1,0,0
2433,house,364300,274,3,1,0,0
2437,house,365000,560,3,0,1,0
2439,house,674900,3435,3,0,0,0
2440,house,2249000,5707,4,1,1,1
2441,house,395000,430,3,0,0,0
2443,house,397500,433,5,0,0,0
2444,apartment block,209000,0,2,0,1,0
2446,villa,990000,494,10,0,0,0
2447,house,298000,360,3,0,0,0
2450,house,349000,303,3,0,1,0
2452,exceptional property,849000,5423,5,0,0,0
2454,house,575000,1268,3,0,1,0
2456,mixed use building,329900,60,3,0,0,0
2457,house,299500,1686,5,0,1,0
2459,house,179000,551,2,1,1,0
2460,apartment block,497000,338,4,0,0,0
2461,house,179000,90,2,1,1,0
2463,house,225000,520,5,0,0,0
2464,house,260000,1097,2,0,0,0
2466,house,220000,500,3,0,1,0
2467,house,651100,882,3,0,0,0
2468,house,595400,718,3,0,0,0
2470,house,333181,434,3,0,0,0
2472,house,356019,462,3,0,0,0
2473,house,357147,475,3,0,0,0
2474,house,347104,596,3,0,0,0
2476,house,350000,1050,5,1,0,0
2477,house,404600,300,3,1,0,0
2482,house,650000,332,3,1,0,0
2483,house,309000,425,3,1,0,0
2484,mixed use building,629000,1591,4,1,1,0
2485,house,220000,663,3,0,0,0
2486,house,525000,1280,4,0,0,0
2487,house,160000,140,2,0,0,0
2488,house,345000,0,2,0,1,0
2490,house,369000,1450,4,0,1,0
2491,house,239000,318,4,0,1,0
2492,house,389000,1036,3,1,1,0
2493,apartment block,365000,403,5,1,1,0
2496,house,214000,202,3,1,1,0
2497,house,269000,370,7,1,1,0
2498,house,350000,871,3,1,1,0
2500,house,498000,698,4,0,0,0
2502,house,218000,287,3,1,1,0
2503,house,584000,285,5,0,1,0
2504,house,330000,475,3,0,1,0
2505,house,195000,0,3,0,0,0
2506,house,245000,700,2,1,0,0
2507,house,325000,1335,3,0,1,0
2508,house,295000,837,3,0,1,0
2509,exceptional property,299999,299,4,0,1,0
2510,villa,599000,865,3,1,0,0
2511,villa,599000,917,3,1,0,0
2512,villa,629000,711,3,1,1,0
2513,house,149900,105,3,1,1,0
2515,house,190000,225,3,1,1,0
2516,apartment block,1150000,154,6,0,1,0
2517,exceptional property,1000000,2230,6,0,0,0
2518,apartment block,200000,95,2,0,0,0
2519,house,165000,112,2,0,0,0
2521,house,255000,130,3,0,0,0
2522,apartment block,285000,250,3,0,1,0
2523,house,319000,0,5,1,0,0
2524,house,235000,400,3,1,1,0
2525,house,199000,3127,4,1,0,0
2526,mixed use building,399000,337,2,0,1,0
2528,house,351800,7211,3,0,1,0
2529,house,275000,876,3,0,1,0
2530,house,145000,0,1,0,1,0
2531,house,250000,797,3,1,1,0
2532,house,80000,111,2,1,1,0
2533,mixed use building,500000,1436,0,0,0,0
2534,house,245000,225,4,1,1,0
2536,house,279000,87,3,1,1,0
2538,apartment block,439000,370,4,0,1,0
2539,house,239000,71,5,0,0,0
2540,house,368000,0,3,0,1,0
2541,house,200000,204,4,0,0,0
2542,country cottage,3300000,6703,4,0,0,0
2544,other property,3300000,6703,4,0,0,0
2545,house,389000,84,4,0,0,0
2546,house,165000,368,2,0,0,0
2547,house,265000,167,3,0,0,0
2549,house,950000,660,7,0,0,0
2551,house,379000,620,4,0,0,0
2553,apartment block,850000,160,7,0,1,0
2554,house,305000,467,3,1,1,0
2555,house,365000,783,3,0,0,0
2556,house,180000,584,2,1,1,0
2557,house,249000,1196,4,0,0,0
2558,house,259000,961,3,1,0,0
2559,manor house,375000,2000,3,0,0,0
2562,house,195000,1415,2,0,1,0
2563,house,349000,648,5,0,0,0
2565,country cottage,3300000,6703,4,0,0,0
2567,other property,3300000,6703,4,0,0,0
2568,house,425000,275,4,0,0,0
2570,country cottage,445000,959,5,0,0,0
2571,house,139999,1490,2,1,0,0
2573,house,375000,251,3,0,1,0
2575,apartment block,209000,0,4,0,0,0
2576,house,489000,1125,3,0,1,0
2577,house,180000,0,2,0,0,0
2578,mansion,1250000,87,8,0,0,0
2579,house,279500,200,3,0,1,0
2581,house,299000,285,4,0,1,0
2583,house,495000,800,4,0,0,0
2584,villa,395000,780,4,0,0,0
2585,house,1595000,83,3,0,1,0
2586,house,380000,696,3,1,1,0
2587,house,249000,524,3,0,1,0
2588,house,249000,524,3,0,1,0
2589,house,950000,2870,6,1,1,0
2591,house,119000,120,3,0,0,0
2592,house,225000,300,4,0,0,0
2593,house,399000,342,3,0,1,0
2594,house,950000,16,6,0,1,0
2595,mixed use building,399000,160,2,0,1,0
2596,house,174500,265,2,0,1,0
2597,apartment block,275000,612,2,0,1,0
2598,bungalow,275000,1200,2,1,1,1
2600,house,925000,1543,5,0,1,0
2601,exceptional property,2699000,4997,4,0,1,0
2602,house,283000,30,1,0,1,0
2603,house,329000,426,3,1,1,0
2605,villa,250000,1880,4,1,0,0
2606,house,725000,170,8,0,0,0
2608,house,299000,64,3,0,0,0
2609,house,289000,236,6,0,1,0
2610,house,435000,609,4,0,1,0
2612,house,330000,644,3,0,0,0
2613,house,170000,40,3,0,1,0
2615,house,1000000,1651,5,0,0,0
2617,villa,189999,700,3,0,1,0
2618,house,469000,1861,4,0,1,1
2619,house,225000,539,3,0,1,0
2620,house,165000,110,4,0,0,0
2622,house,155000,278,3,1,0,0
2624,house,325000,318,3,1,1,0
2625,house,294000,326,3,0,1,0
2626,house,349000,0,3,0,1,0
2628,house,135000,162,2,0,1,0
2630,town house,399000,289,3,0,0,0
2631,house,382500,912,3,0,0,0
2632,house,430000,57,3,0,0,0
2634,mixed use building,179000,0,4,1,0,0
2635,apartment block,249000,0,3,1,1,0
2637,house,435000,404,3,0,1,0
2638,apartment block,495000,120,5,0,1,0
2639,apartment block,450000,100,5,0,1,0
2642,house,985000,3400,7,1,1,0
2643,house,85000,390,2,1,0,0
2644,country cottage,460000,5280,2,0,0,0
2645,house,240000,197,4,0,0,0
2646,house,285000,75,3,0,1,0
2647,country cottage,698000,2049,3,0,1,0
2649,villa,1295000,7793,4,0,1,1
2650,house,525000,2895,6,0,1,0
2652,house,347500,300,3,0,0,0
2653,house,399000,581,4,0,0,0
2654,villa,399000,592,3,0,1,0
2657,house,179000,162,3,0,1,0
2658,house,249950,285,3,0,1,0
2659,house,165000,0,3,0,0,0
2660,house,125000,850,2,0,1,0
2662,house,185000,369,2,0,1,0
2663,apartment block,255000,190,6,0,1,0
2665,house,175000,25,3,0,1,0
2667,house,105000,376,4,0,0,0
2668,house,140000,410,4,0,1,0
2670,house,220000,210,4,0,1,0
2671,house,50000,5,1,0,1,0
2672,house,95000,460,3,0,1,0
2673,house,70000,172,2,0,1,0
2675,house,105000,7,2,0,0,0
2677,house,130000,209,2,0,1,0
2679,house,135000,642,3,0,1,0
2681,house,230000,660,4,0,0,0
2682,house,115000,0,3,0,0,0
2683,house,60000,170,2,0,1,0
2684,house,165000,156,2,0,1,0
2685,house,65000,140,2,0,0,0
2686,house,245000,4700,3,0,1,0
2688,house,125000,0,2,0,0,0
2690,house,180000,1025,3,0,0,0
2691,house,220000,480,4,0,1,0
2693,house,120000,1830,2,0,0,0
2694,house,150000,603,2,0,0,0
2695,house,275000,3200,5,0,1,0
2697,house,320000,3381,4,0,1,0
2698,house,85000,302,3,0,1,0
2699,house,115000,70,2,0,0,0
2701,house,80000,290,1,0,1,0
2702,house,40000,150,2,0,0,0
2703,house,65000,243,1,0,1,0
2705,house,350000,12928,2,0,0,0
2707,house,95000,30,3,0,1,0
2708,house,130000,150,2,0,1,0
2709,house,70000,340,1,0,0,0
2711,house,80000,200,2,0,0,0
2712,house,120000,180,2,0,1,0
2713,house,290000,2355,3,0,1,0
2715,house,160000,773,2,0,1,0
2717,house,160000,170,3,0,1,0
2718,house,130000,497,4,0,1,0
2720,house,130000,670,3,0,1,0
2721,house,300000,11264,2,0,1,0
2723,house,170000,0,3,0,1,0
2724,house,270000,460,4,0,1,0
2725,house,210000,1055,2,0,1,0
2726,house,60000,150,2,0,0,0
2727,house,100000,80,2,0,0,0
2728,house,115000,590,3,0,0,0
2730,house,155000,465,5,0,1,0
2732,house,65000,265,3,0,1,0
2734,house,90000,265,2,0,0,0
2736,house,125000,231,4,0,1,0
2737,house,80000,552,4,0,0,0
2738,house,100000,547,5,0,1,0
2739,house,65000,320,2,0,0,0
2740,house,95000,0,3,0,0,0
2742,house,65000,273,1,0,0,0
2743,house,110000,214,2,0,0,0
2744,house,65000,260,3,0,0,0
2746,house,85000,120,2,0,1,0
2747,house,140000,302,2,0,0,0
2749,house,90000,135,2,0,1,0
2750,house,235000,500,6,0,1,0
2752,house,145000,340,3,0,1,0
2753,house,225000,515,3,0,1,0
2754,house,139000,0,2,0,0,0
2755,house,150000,312,3,0,1,0
2757,house,65000,160,2,0,1,0
2758,mixed use building,85000,150,3,0,0,0
2759,house,75000,429,3,0,0,0
2761,house,175000,380,2,0,1,0
2762,house,120000,1770,2,0,0,0
2763,house,160000,290,3,0,0,0
2764,house,150000,220,3,0,1,0
2765,house,50000,0,1,0,0,0
2767,house,340000,254,3,0,1,0
2769,house,341000,141,3,0,1,0
2771,house,372000,302,3,0,1,0
2773,house,378000,287,3,0,1,0
2775,house,343000,144,3,0,1,0
2778,villa,849000,2056,5,1,1,1
2779,house,795000,600,5,0,1,0
2781,house,110000,290,2,1,0,0
2783,house,199000,0,3,0,0,0
2785,house,220000,250,3,1,1,0
2786,house,270000,110,3,0,1,0
2787,house,469000,500,3,1,1,0
2789,house,265000,379,3,0,1,0
2790,house,210000,370,3,0,1,0
2791,house,50000,89,3,0,1,0
2792,villa,579000,2243,3,0,0,0
2794,house,140000,597,3,1,1,0
2795,house,398500,156,3,0,0,0
2796,house,389000,768,2,0,0,0
2797,house,375000,486,3,1,1,0
2799,manor house,685000,23017,3,0,0,0
2800,house,299000,208,3,0,0,0
2801,house,199000,70,2,1,1,0
2802,house,386721,647,3,0,1,0
2803,house,368324,422,3,0,1,0
2805,house,370882,420,3,0,1,0
2807,mixed use building,370882,420,3,0,1,0
2808,mixed use building,368324,422,3,0,1,0
2809,house,130000,126,3,1,1,0
2810,house,335000,305,4,0,1,0
2811,house,369000,210,3,0,0,0
2812,house,180000,0,3,0,0,0
2814,house,275000,0,2,0,1,0
2815,house,369000,210,3,1,1,0
2816,house,220000,565,3,1,1,0
2817,apartment block,795000,59,6,0,0,0
2818,house,379000,340,4,0,1,0
2820,house,295000,0,3,0,0,0
2821,house,215000,160,3,0,1,0
2822,apartment block,290000,74,6,0,0,0
2823,house,179500,120,3,0,0,0
2824,farmhouse,310000,930,4,1,1,0
2826,house,165000,217,3,0,1,0
2828,house,160000,118,2,0,1,0
2830,exceptional property,339000,0,3,0,0,0
2832,house,279000,556,3,0,1,0
2833,house,459000,96,3,0,1,0
2834,house,359000,2350,3,0,1,0
2836,villa,430000,1344,5,0,1,0
2837,farmhouse,198000,9422,3,1,1,0
2839,house,210000,800,4,0,1,0
2841,house,259900,454,3,0,1,0
2842,house,219000,0,3,0,0,0
2843,house,320000,900,3,0,1,1
2844,house,350000,696,3,0,1,0
2845,house,440000,1045,5,0,1,0
2846,house,286000,181,3,0,0,0
2847,house,239500,1474,3,0,1,0
2848,villa,1250000,10461,4,0,1,1
2849,house,80000,1020,5,1,1,0
2850,house,375000,158,3,1,0,0
2851,house,415000,0,3,0,1,0
2852,house,370000,0,3,0,1,0
2853,house,375000,1050,3,1,1,0
2854,house,99000,230,2,0,0,0
2855,house,235000,200,2,1,1,0
2856,house,59900,67,2,0,0,0
2857,house,299000,1662,3,0,1,0
2858,house,285000,1070,2,0,0,0
2859,villa,499000,615,3,0,1,0
2860,house,370000,3270,3,1,1,0
2862,mixed use building,695000,234,4,1,1,0
2863,mixed use building,695000,234,4,1,1,0
2864,house,88500,0,4,1,1,0
2865,house,129000,0,4,1,0,0
2866,apartment block,129000,0,4,1,0,0
2868,house,220000,720,2,0,0,0
2869,house,189000,388,2,1,1,0
2870,town house,490000,0,2,0,1,0
2872,house,371900,165,3,0,1,0
2873,apartment block,179000,253,5,0,1,0
2874,house,299000,1048,4,0,1,0
2875,villa,475000,15193,3,0,1,0
2876,house,592450,500,5,1,1,1
2877,villa,305000,6057,3,1,0,0
2878,house,179000,240,3,0,0,0
2879,house,60000,91,3,0,0,0
2880,house,320000,465,2,0,1,0
2881,house,262500,809,5,1,1,0
2882,house,140000,370,2,0,0,0
2883,house,80000,150,2,0,0,0
2884,house,120000,745,3,1,0,0
2885,house,475000,136,3,0,0,0
2887,apartment block,310000,475,4,0,1,0
2888,house,750000,220,3,0,0,0
2889,house,395000,455,4,1,1,0
2890,apartment block,880000,98,8,0,1,0
2891,house,299000,143,4,0,1,0
2892,house,325000,380,3,0,0,0
2893,house,259500,0,3,0,0,0
2894,villa,490000,966,2,1,0,0
2896,villa,1050000,544,7,0,1,0
2897,house,349000,261,3,1,0,0
2898,house,352500,284,3,1,0,0
2899,house,336500,249,3,1,0,0
2900,house,317500,180,3,1,0,0
2901,house,350000,274,3,1,0,0
2902,house,315000,187,3,1,0,0
2903,house,310000,187,3,1,0,0
2904,house,795000,952,5,0,1,0
2906,house,239000,143,3,0,1,0
2907,house,89000,110,3,1,0,0
2908,country cottage,325000,0,3,1,1,0
2910,exceptional property,2999000,1650,11,1,1,0
2912,house,720000,3830,1,0,0,0
2913,house,359000,174,3,0,1,0
2915,house,179900,100,2,0,0,0
2916,apartment block,309500,675,5,1,1,0
2919,house,309500,675,5,1,1,0
2921,apartment block,165000,0,2,0,0,0
2922,house,395000,71,3,0,0,0
2923,mixed use building,294000,0,2,0,0,0
2924,house,225000,578,4,1,1,0
2925,house,635000,556,3,0,0,0
2926,house,329000,641,6,0,0,0
2928,house,358000,349,3,0,0,0
2929,house,475000,224,3,1,1,0
2930,farmhouse,275000,1174,3,0,1,0
2932,house,390000,1076,4,0,0,0
2933,house,180000,544,5,0,0,0
2934,country cottage,1100000,15000,4,1,0,0
2936,house,105000,190,2,0,0,0
2937,house,110000,350,3,0,1,0
2938,apartment block,1085000,192,5,0,1,0
2939,house,175000,488,2,0,0,0
